KSLC,0101,30.6,37.4,23.8,0.05,0.4,-999.9999,34,0
KSLC,0102,30.6,37.4,23.8,0.04,0.5,-999.9999,34,0
KSLC,0103,30.6,37.5,23.8,0.05,0.4,-999.9999,34,0
KSLC,0104,30.6,37.5,23.8,0.05,0.5,-999.9999,34,0
KSLC,0105,30.7,37.6,23.8,0.04,0.4,-999.9999,34,0
KSLC,0106,30.7,37.6,23.8,0.05,0.4,-999.9999,34,0
KSLC,0107,30.7,37.7,23.8,0.05,0.5,-999.9999,34,0
KSLC,0108,30.8,37.8,23.8,0.04,0.4,-999.9999,34,0
KSLC,0109,30.8,37.9,23.8,0.05,0.5,-999.9999,34,0
KSLC,0110,30.9,37.9,23.8,0.04,0.4,-999.9999,34,0
KSLC,0111,30.9,38.0,23.8,0.05,0.4,-999.9999,34,0
KSLC,0112,31.0,38.1,23.9,0.04,0.5,-999.9999,34,0
KSLC,0113,31.0,38.2,23.9,0.05,0.4,-999.9999,34,0
KSLC,0114,31.1,38.3,23.9,0.05,0.4,-999.9999,34,0
KSLC,0115,31.2,38.4,24.0,0.04,0.4,-999.9999,34,0
KSLC,0116,31.2,38.5,24.0,0.05,0.5,-999.9999,34,0
KSLC,0117,31.3,38.6,24.1,0.05,0.4,-999.9999,34,0
KSLC,0118,31.4,38.7,24.1,0.05,0.4,-999.9999,34,0
KSLC,0119,31.5,38.8,24.2,0.04,0.4,-999.9999,34,0
KSLC,0120,31.5,38.9,24.2,0.05,0.4,-999.9999,34,0
KSLC,0121,31.6,39.0,24.3,0.05,0.4,-999.9999,33,0
KSLC,0122,31.7,39.1,24.4,0.04,0.4,-999.9999,33,0
KSLC,0123,31.8,39.2,24.4,0.05,0.4,-999.9999,33,0
KSLC,0124,31.9,39.3,24.5,0.04,0.4,-999.9999,33,0
KSLC,0125,32.0,39.5,24.6,0.05,0.3,-999.9999,33,0
KSLC,0126,32.2,39.6,24.7,0.04,0.4,-999.9999,33,0
KSLC,0127,32.3,39.8,24.8,0.05,0.4,-999.9999,33,0
KSLC,0128,32.4,39.9,24.9,0.04,0.3,-999.9999,33,0
KSLC,0129,32.6,40.1,25.0,0.05,0.4,-999.9999,32,0
KSLC,0130,32.7,40.2,25.2,0.04,0.3,-999.9999,32,0
KSLC,0131,32.9,40.4,25.3,0.05,0.4,-999.9999,32,0
KSLC,0201,33.0,40.6,25.5,0.04,0.4,-999.9999,32,0
KSLC,0202,33.2,40.8,25.6,0.05,0.3,-999.9999,32,0
KSLC,0203,33.4,41.0,25.8,0.04,0.4,-999.9999,32,0
KSLC,0204,33.6,41.3,26.0,0.05,0.4,-999.9999,31,0
KSLC,0205,33.8,41.5,26.2,0.04,0.3,-999.9999,31,0
KSLC,0206,34.0,41.7,26.4,0.04,0.4,-999.9999,31,0
KSLC,0207,34.3,42.0,26.6,0.04,0.4,-999.9999,31,0
KSLC,0208,34.5,42.3,26.8,0.05,0.3,-999.9999,30,0
KSLC,0209,34.8,42.6,27.0,0.04,0.4,-999.9999,30,0
KSLC,0210,35.0,42.9,27.2,0.05,0.4,-999.9999,30,0
KSLC,0211,35.3,43.2,27.5,0.04,0.4,-999.9999,30,0
KSLC,0212,35.6,43.5,27.7,0.05,0.4,-999.9999,29,0
KSLC,0213,35.9,43.8,28.0,0.04,0.4,-999.9999,29,0
KSLC,0214,36.2,44.2,28.3,0.05,0.4,-999.9999,29,0
KSLC,0215,36.5,44.6,28.5,0.05,0.4,-999.9999,28,0
KSLC,0216,36.9,44.9,28.8,0.04,0.4,-999.9999,28,0
KSLC,0217,37.2,45.3,29.1,0.05,0.4,-999.9999,28,0
KSLC,0218,37.5,45.7,29.4,0.05,0.4,-999.9999,28,0
KSLC,0219,37.9,46.1,29.7,0.05,0.4,-999.9999,27,0
KSLC,0220,38.2,46.5,30.0,0.05,0.4,-999.9999,27,0
KSLC,0221,38.6,46.9,30.3,0.05,0.4,-999.9999,26,0
KSLC,0222,39.0,47.3,30.6,0.05,0.4,-999.9999,26,0
KSLC,0223,39.3,47.7,30.9,0.05,0.4,-999.9999,26,0
KSLC,0224,39.7,48.2,31.2,0.05,0.3,-999.9999,25,0
KSLC,0225,40.1,48.6,31.5,0.05,0.4,-999.9999,25,0
KSLC,0226,40.4,49.0,31.8,0.04,0.4,-999.9999,25,0
KSLC,0227,40.8,49.5,32.1,0.05,0.3,-999.9999,24,0
KSLC,0228,41.2,49.9,32.5,0.05,0.4,-999.9999,24,0
KSLC,0301,41.5,50.3,32.8,0.05,0.3,-999.9999,24,0
KSLC,0302,41.9,50.7,33.1,0.05,0.3,-999.9999,23,0
KSLC,0303,42.3,51.1,33.4,0.05,0.3,-999.9999,23,0
KSLC,0304,42.6,51.6,33.6,0.05,0.3,-999.9999,22,0
KSLC,0305,42.9,52.0,33.9,0.04,0.2,-999.9999,22,0
KSLC,0306,43.3,52.4,34.2,0.05,0.3,-999.9999,22,0
KSLC,0307,43.6,52.8,34.5,0.05,0.3,-999.9999,21,0
KSLC,0308,43.9,53.1,34.7,0.05,0.2,-999.9999,21,0
KSLC,0309,44.3,53.5,35.0,0.05,0.3,-999.9999,21,0
KSLC,0310,44.6,53.9,35.3,0.05,0.2,-999.9999,20,0
KSLC,0311,44.9,54.2,35.5,0.05,0.2,-999.9999,20,0
KSLC,0312,45.1,54.5,35.7,0.05,0.2,-999.9999,20,0
KSLC,0313,45.4,54.9,36.0,0.06,0.1,-999.9999,20,0
KSLC,0314,45.7,55.2,36.2,0.05,0.2,-999.9999,19,0
KSLC,0315,45.9,55.5,36.4,0.06,0.2,-999.9999,19,0
KSLC,0316,46.2,55.8,36.6,0.06,0.1,-999.9999,19,0
KSLC,0317,46.4,56.0,36.8,0.06,0.2,-999.9999,19,0
KSLC,0318,46.6,56.3,37.0,0.05,0.2,-999.9999,18,0
KSLC,0319,46.8,56.5,37.1,0.06,0.1,-999.9999,18,0
KSLC,0320,47.0,56.8,37.3,0.06,0.2,-999.9999,18,0
KSLC,0321,47.2,57.0,37.5,0.06,0.1,-999.9999,18,0
